baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
9234,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5151.png,1400.0,4825,4170,5008,San Jose Sirens,Player,1640199609,2021-12-23 05:00:09,11 hours ago,0x8ca55ff45136f5df,0x4c342b6dafb5bcb1,cabf066dcab48e0eee4391ee0db644e2019ee3833ba66f4b0d53285746bd0fff
8924,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6079.png,1149.0,8826,9721,4948,Salt Lake City Souls,Player,1640199603,2021-12-23 05:00:03,11 hours ago,0x165ce7a40f3e82b0,0x7eed1203d12146c8,acb17fd6ba8b4130200434cbaa8d8f6a8a3bcd7835c99ac6f036018ed7a4b3df
4856,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4899.png,1450.0,7537,5064,7793,Pennsylvania Fangs,Player,1640199163,2021-12-23 04:52:43,11 hours ago,0x8e794027fe1e2028,0x4e7bba8f6762da6d,35c85df102b6b1bbd1a440c535d911f3faf3fb83fcb6a44364ea3f3db23c2936
5427,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5502.png,1500.0,4094,7860,1584,Michigan Colliders,Player,1640199058,2021-12-23 04:50:58,11 hours ago,0xe5dc723354b42f9c,0x4aba29f0b3c165eb,2331ea0283d02cbc4b2a0f4ad18eee07109d1f8e3c1db4fe4482e44b8ad6956e
8910,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3021.png,1469.0,5668,4495,5859,New York Golden Bulls,Player,1640198957,2021-12-23 04:49:17,11 hours ago,0x96f2c4b0ae239409,0x4c342b6dafb5bcb1,980646a3e73430ebe8fb78a51949337184cdf871be186c6546b33371fe50c04b
338,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/338.png,1599.0,6991,8506,4031,Helena Pronghorns,Player,1640198847,2021-12-23 04:47:27,11 hours ago,0xadb09f77b7849f7d,0x44e36949c22d03d1,469e680a5fdf397551a9b0a802e0b3e9a335691cbd70ae237e8d2c902612a251
3520,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4018.png,1995.0,4787,6890,2664,Michigan Colliders,Player,1640198675,2021-12-23 04:44:35,11 hours ago,0xfebf7c5867d79478,0x5071437fd8932843,d39f26a33b542506e206727efe8c1005c3f5f693f5e98614e0fa9347cafd9160
7132,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5201.png,1174.0,9718,5458,9812,Miami Tentacles,Player,1640198652,2021-12-23 04:44:12,11 hours ago,0x176d5336f79348bc,0x1f739c86304b7bc0,e45d5e3b32baf95b0f61792c82e2baedf299f493e757d759695d0f97126ee97b
8910,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3021.png,750.0,5668,4495,5859,New York Golden Bulls,Player,1640198549,2021-12-23 04:42:29,11 hours ago,0x4c342b6dafb5bcb1,0x78e3a8b9cc31242d,cf30c0736e0910a552c7cfe97cd333f13c572a87da1a9545c79d83371cc8804f
2081,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1172.png,3999.0,2392,3422,2433,Team Dapper (W),Player,1640198444,2021-12-23 04:40:44,11 hours ago,0x8ef36fe93d5638d6,0xbcc893c93e83994d,261cf223103141775c339a2cea892760910540b283755736af717fffab62fdfa
6444,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7080.png,1190.0,6574,3771,7972,Phoenix Skulls,Player,1640198148,2021-12-23 04:35:48,11 hours ago,0x7103303e3612ce67,0x0d445e6e7136d032,62f21d45765a010297ae32b895a0b327dd7c52c18e91e454b9b6471c4da445d7
1931,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1242.png,1049.0,7654,7118,6433,Charlotte Clovers,Player,1640198041,2021-12-23 04:34:01,11 hours ago,0x35c19b8614ba6163,0xba1b54e63ae0e001,52f30400de30293451064ab17a9545d6d0313993ace2542f174ec9903e91c298
6083,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6259.png,1250.0,5638,7467,3292,Delaware Horsemen,Player,1640198025,2021-12-23 04:33:45,11 hours ago,0x2ca4b59d911e55f3,0x824f33fbaea72651,8e27e0b17ee46f499b10eb2ae2b9177f6e6b52c05c56033555546033b4944f06
4860,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8920.png,1200.0,5043,2693,7313,Omaha Bullsnakes,Player,1640197972,2021-12-23 04:32:52,11 hours ago,0xfaec1ca22824eaf5,0x355f14fb1a6a1399,e70f9e9a7ffe5065fb940328c80baf286d8cb17450e2abe0293557b9a9c7b5f1
1064,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1052.png,6942.0,1669,311,8679,San Diego Keepers,Player,1640197780,2021-12-23 04:29:40,11 hours ago,0x93b29ca44fbb52d8,0x3fab9e5dd2ed4038,02e20b8c2c0ee7d0e48e1f811c7c2dd63c408bf61a257fa5bbeef3abbedb453f
5694,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3487.png,1299.0,9695,8997,9241,Delaware Horsemen,Player,1640197718,2021-12-23 04:28:38,11 hours ago,0x5ca7fd5154d58622,0x44e36949c22d03d1,6ebbaec700aca6451dfa0c30b103363f7e09ea7a2f6dbed19fc7ea9124ceef23
7349,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8064.png,1399.0,7603,7283,6228,Las Vegas Scorpions,Player,1640197667,2021-12-23 04:27:47,11 hours ago,0xc237bc9d15c7dfb5,0x9ba542df14cd61d7,1581e11cde56ba7a476551f3e0e7f91541939eff3ade129f0657d4dfbd2deaf3
5799,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7161.png,1369.0,3694,5630,2177,Salt Lake City Souls,Player,1640197546,2021-12-23 04:25:46,11 hours ago,0xd5b7f786fc1bdd7a,0x04f2701ad6659a94,ab0c020dc80ae25ad71878a0e8e40e38c79e6449261030eacba21bf47b0af061
5750,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2625.png,1550.0,4817,4315,4796,Los Angeles Knives,Player,1640197537,2021-12-23 04:25:37,11 hours ago,0x429dc2819120fa8f,0xc3085af39cd6057d,80180be793a433e42640f69fd2f635e405be7b2f98b0954ae271fe2ea5d96448
9134,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6512.png,1199.0,6726,4692,6994,Los Angeles Knives,Player,1640197411,2021-12-23 04:23:31,11 hours ago,0x7ae274a5f2faed40,0xd27da5d5c99b6613,287b5dd1c46c6d3e1770b8a128059328f90a127dc8ff8aa66b8dfe7a49821089
6622,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5618.png,1500.0,2873,2040,4802,New York Golden Bulls,Player,1640197275,2021-12-23 04:21:15,11 hours ago,0x67e384d644e96636,0x8ca55ff45136f5df,355e23cc635bfd2e8bc1537f5be2baf5f3f76722411b0717d6d39026fc2b8910
7352,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3737.png,1195.0,4243,4842,3373,Houston Rogues,Player,1640197181,2021-12-23 04:19:41,11 hours ago,0x1fbfdf46b5654cfd,0x8e655887a360cc3f,091d1dbf9fcb94e5083ef4de3d3a97eb4880e9f9fd67b89c6d5e976469c38770
5338,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3796.png,1369.0,5178,6303,3463,Sierra Spiders,Player,1640197166,2021-12-23 04:19:26,11 hours ago,0xe5dc723354b42f9c,0xda2098724298ebc6,006263659edb01af76dd29f33ede9679ecfe9a35a2bed97a8a24cda0c4cb8ddf
3024,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8929.png,1050.0,7329,4537,7978,Minneapolis Express,Player,1640197156,2021-12-23 04:19:16,11 hours ago,0x87c7bc89eaa4c814,0x69693f6aad2dff21,cfe6f49871b47f879c515fd2fb03bc3f76e6e4dab12045f79592b6e018aef189
6933,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4217.png,1221.0,8421,9393,4864,San Diego Keepers,Player,1640197134,2021-12-23 04:18:54,11 hours ago,0xa53c98385b26e5af,0x67e384d644e96636,a9bcc1096e34bdbcac2d9ff95199fb6b32e913ca8a33ae214e813f758bbb6973
8806,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4321.png,1899.0,6590,9513,2180,Phoenix Skulls,Player,1640197063,2021-12-23 04:17:43,11 hours ago,0xa5dad5ec458cffe9,0x44e36949c22d03d1,179f6f802d40100142d2d6346dee7d18f859c549c40926648f28cf4824df6673
1701,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2163.png,1799.0,1194,3670,724,Minneapolis Express,Player,1640197034,2021-12-23 04:17:14,11 hours ago,0x0553190951a432a6,0xdb64f339803ed6aa,fd5929cfce3109bfc5f93995638ed999ab98fe973605b9d79e97769592deb185
3622,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9625.png,1299.0,8574,5503,8796,Portland Bats,Player,1640197004,2021-12-23 04:16:44,11 hours ago,0x2041821f3c91fa09,0x44e36949c22d03d1,27d186afd8f4c16fed9c78bf04705a2ae48ab44dbfa951d3da152dff64a41501
4466,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4459.png,1444.0,3785,4623,3008,New York Torches,Player,1640196994,2021-12-23 04:16:34,11 hours ago,0x2d1d851a2d057c58,0x4c342b6dafb5bcb1,e611b8d5a39f431e43d783e52cdc9bc2bfcfe647f88e3079b31ebc210abe6a08
5028,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7547.png,1200.0,9081,4818,9596,Sierra Spiders,Player,1640196769,2021-12-23 04:12:49,11 hours ago,0xfc9c2dc6b92ca922,0xfaec1ca22824eaf5,c5a725b1a334a32243f4e8f1c7485e67d1a1f910b91f115e237bed5fc07652c4
7654,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5506.png,2999.99,5125,3440,6585,Team Flow (M),Player,1640196439,2021-12-23 04:07:19,11 hours ago,0x460a449565cb3abc,0x4101f72d9a0a7f9a,d4a77c4d204e6372e3a623dddcd3cca96dea615c545186356198d02307ec4aba
8311,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6081.png,1350.0,7748,9644,3289,Portland Bats,Player,1640196411,2021-12-23 04:06:51,11 hours ago,0x04d5158b07c152b7,0x960515a8bc622c1f,ee0327508d57caec94dd9ff981044fadb17511e7bf43e18f37a124c49bed0603
1592,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1884.png,1295.0,4675,2086,7586,Salt Lake City Souls,Player,1640196403,2021-12-23 04:06:43,11 hours ago,0xc7a5c1a0ede04b30,0x02e0a5f41bd43f7f,403de5ad8e30488d8c2390ada2a94c3c665986b8ee425a3686c490895e99509f
6488,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3219.png,2500.0,8245,7544,7055,Salt Lake City Souls,Captain,1640196396,2021-12-23 04:06:36,11 hours ago,0x75a8663b0e7217af,0x0cdade1501e09467,d95c4854a715e5b2452975c9f0b73711aefc1730c5f7f137a5a21ad49e3615e2
8217,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6536.png,1000.0,9644,8957,9078,Houston Rogues,Player,1640196147,2021-12-23 04:02:27,12 hours ago,0x5c5fbda4186f8c19,0x19b0a6ed87328cf1,4fa9e005684709cd654797ab5016d545b7d4aee176146064804f5b8e7e6a3bfb
8235,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8023.png,1200.0,4354,5571,2901,Minneapolis Express,Player,1640196081,2021-12-23 04:01:21,12 hours ago,0xfb308a669362b3b2,0x62b99028cabd0aee,99aec337e21311d90ba8daea3b264f60e38b227a89dfdb3a2a3e42e66b5cea13
5658,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7184.png,1700.0,5269,9086,1551,Sierra Spiders,Player,1640196000,2021-12-23 04:00:00,12 hours ago,0xcd300ee8d4288b37,0x96f2c4b0ae239409,17b8adf2436166d728fa97824a5e6c20d21ab30d10bda9e8aaa29c601f306c1e
8324,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8019.png,1099.0,5082,2853,7190,Nashville Miracle,Player,1640195900,2021-12-23 03:58:20,12 hours ago,0x5ce873be8d8e8b7a,0xd22c994027ce2d98,3662d20ebc83a5f88fefbf2862a353af0b09756527e79d2e1459d7c6dbf29375
9138,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3456.png,950.0,7633,7875,5861,Cleveland Firebirds,Player,1640195880,2021-12-23 03:58:00,12 hours ago,0x054b940ec1e19085,0x8d46e9f618286cd5,963dec0e9074ab0497208cb2d1dff1e3039cad4a9d98e484aba27527547463e1
8596,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3953.png,1200.0,3448,1119,7836,Los Angeles Knives,Player,1640195693,2021-12-23 03:54:53,12 hours ago,0x50491b0b2c8ba7e6,0x8ef36fe93d5638d6,18867bf0d51f38c7903fc98044415cbc72a5556d509188f43ebb5925a9687471
4836,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8550.png,2000.0,2007,2284,2792,Los Angeles Mammoths,Player,1640195586,2021-12-23 03:53:06,12 hours ago,0x84fee28a43181dae,0x197a43b385cb595d,b2aeda167ad8018ee6e1a77196ca8eeddfd5dc7d046bb9f3d829512c891307c5
9364,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3156.png,984.0,9322,9591,6872,Tampa Bay Omens,Player,1640195578,2021-12-23 03:52:58,12 hours ago,0x9c6ae55de5713ec0,0x758af785ad1cbd95,f5c2765fde15f464c7da6c4c29b690c0da3eb142108252c3b634a5dae9522d6e
5755,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3552.png,2000.0,2429,1751,4445,Wisconsin Dragons,Player,1640195470,2021-12-23 03:51:10,12 hours ago,0x84fee28a43181dae,0x8c6bb710089eee41,3644167dd559b99112d3863afc0c304c5b29eed3cfd1c94bf94503131bc47bdf
9224,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6275.png,1111.0,5116,3279,6793,Nashville Miracle,Player,1640195436,2021-12-23 03:50:36,12 hours ago,0x628f4e33e486b635,0xb3728a6446bc1a98,aea845c6b0876ef82e7ef00f4eb47b85b8595e4c65dcbb52f699d51b6b8b26c4
1535,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2362.png,2999.0,8197,3893,9351,Team Flow (W),Player,1640195414,2021-12-23 03:50:14,12 hours ago,0x154b6f647b3e119e,0x1adbc6784b6d6ff9,7096017b782eae68853c5faf0a8ec39047ab249a22d79fb6a2217f3db833ac6c
5693,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6118.png,988.0,8972,9777,5112,Charlotte Clovers,Player,1640195278,2021-12-23 03:47:58,12 hours ago,0x6a3baeacc25ac216,0x0b4f95247d2e88a2,f8d7e0090d4be467bba8572b25f505f04e4bc7bd6b62dfb540a14e625e35d2bb
7408,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8312.png,1400.0,6558,5597,5886,New Orleans Giants,Player,1640195225,2021-12-23 03:47:05,12 hours ago,0x55acfd22299443bf,0x20d9321f950a6c03,9dcb36e17c58e44f544ad392cd26555285150cce9372a0b25829d3b5137d0a00
6352,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3364.png,1500.0,8017,5482,8083,Helena Pronghorns,Player,1640195209,2021-12-23 03:46:49,12 hours ago,0x2fcc1ea5d3b8e7e8,0xabeb596dcfeb8a00,52d95659fa4344e7ae241ea630d6e2c694f768966ca43e44d5f9215324b45e48
6794,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8297.png,1750.0,3318,5641,1834,Austin Machines,Player,1640195200,2021-12-23 03:46:40,12 hours ago,0x0d6b1b0efd66c9fe,0x2ca4b59d911e55f3,23ef42ae0fcfbe4aee5c8c3d8bcfcddb13ca08d1ad93f496eeb3e3f4d96a1157
8601,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2992.png,986.0,7595,6507,6712,San Jose Sirens,Player,1640195193,2021-12-23 03:46:33,12 hours ago,0x2d992c446f168022,0x67e384d644e96636,47e2089899f34cca08535e766b6ea9367188d305ad49ca8b569ac76116690d37
5459,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3906.png,1200.0,9751,9465,9309,St. Louis Orcs,Player,1640194873,2021-12-23 03:41:13,12 hours ago,0x1bfee923ce724754,0xa93445435d83a4a9,0f88921c54897b2fb69f74abb27ea1d2bf22996b1a99d468bd4ef8d9288b31ec
1053,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2096.png,1275.0,8714,5493,8935,Delaware Horsemen,Player,1640194822,2021-12-23 03:40:22,12 hours ago,0x7909966c62656ccf,0x34877caff9eea604,38a47ebf16ef1b42450bf6c6492fe026fecdc55698f6d020f546679aff17d6b8
3184,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3314.png,1250.0,7302,5976,6642,Tallahassee Tarantulas,Player,1640194416,2021-12-23 03:33:36,12 hours ago,0xca35a32267a07d69,0x607292ef1ddd4970,9dd83ab543da5faf1a1b0faebdfa139312fd6f537a83d8f0fe4577c6c281e96d
6980,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5217.png,1500.0,4816,2591,7085,Portland Creatures,Player,1640194333,2021-12-23 03:32:13,12 hours ago,0xa0f13536b4782d56,0x586193bcbe8cf9da,919a5300e4dbd9fb1d5fefb4ed7a443d6b6c7fd1f17dcf3859ee966ce91996ca
5875,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9674.png,1200.0,8761,8047,7651,Pennsylvania Fangs,Player,1640194311,2021-12-23 03:31:51,12 hours ago,0x85712baf7934898c,0x6bad973a949c8637,b7b0813dbf2869835ea024688604ddf1ed2edb8fe6a79bfe3e834b9b58604e01
3457,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5674.png,1250.0,7650,9420,3530,Tallahassee Tarantulas,Player,1640194249,2021-12-23 03:30:49,12 hours ago,0x026673e275a61be6,0x445597687b1884b3,873a127e3ca962d605eb997fe93cc1ab08dfc34456171cbd80a38965a024dcc8
8798,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3558.png,1100.0,8593,4855,9168,Austin Machines,Player,1640194243,2021-12-23 03:30:43,12 hours ago,0x5348d42d2f180629,0x67f88e0d3cd8e140,7e9bf1ff897a78225a296753c796047cf9480d54a5a2e4e8386f6be8214243a3
7492,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8923.png,1250.0,8326,7534,7205,Tallahassee Tarantulas,Player,1640194199,2021-12-23 03:29:59,12 hours ago,0x97d44b8e6b4498a3,0xa661efe7e77541ac,ddb29e20918f8d8c5828fa9155805554a2bb973f5bda509434c96bdc4eda3a08
3897,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4543.png,1700.0,5128,1370,9091,Cleveland Firebirds,Player,1640194137,2021-12-23 03:28:57,12 hours ago,0xea62ff380c3eb3e0,0x7220bbcb8b86604f,08d7c31c0560a5f66f338ff02f2463560ff28a667903be2f59e0623b4c1103ae
4518,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5278.png,999.0,6927,7487,4993,Minneapolis Express,Player,1640194127,2021-12-23 03:28:47,12 hours ago,0x6eb79cc69d68559a,0xf9a2fe0cd4ac4ec1,1ff4c630e81ec91cf1888882b6f7c50db663a7a96b19b0603bea64b6b58b29ef
656,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/656.png,1200.0,9102,6429,9085,Alaska Whales,Player,1640194049,2021-12-23 03:27:29,12 hours ago,0x97d44b8e6b4498a3,0x52094a4872fa08c1,8d44e28c2625a9c223d8cd20d6d9c05839d1c7c27a6eeda7732d57a49bd63d6b
7052,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9575.png,1500.0,9087,6248,9132,Alabama Kingpins,Player,1640194001,2021-12-23 03:26:41,12 hours ago,0x2fcc1ea5d3b8e7e8,0xec01def2be2fa86c,f0ec650a92a4fab86e85323322181b130b3f7676c763939eee1c292273fd4e82
4190,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7698.png,969.0,9086,9090,6891,New York Torches,Player,1640193945,2021-12-23 03:25:45,12 hours ago,0x552b82ec4baee146,0x93e495f32cad7360,b9de732769ca7ad35e07e3734eb03b58c7226f54f27a7b593536897d9d770cef
1198,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1743.png,1200.0,7489,5433,7390,Austin Machines,Player,1640193918,2021-12-23 03:25:18,12 hours ago,0x84fee28a43181dae,0x02f55eb43419a06e,345447ee4cc37ebd78aba85f805ab160689353986150436f940b197ecc4ec5e5
8727,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3490.png,1225.0,6697,9745,1895,Cleveland Firebirds,Player,1640193873,2021-12-23 03:24:33,12 hours ago,0x32bce8d9f416a18c,0x657e4617aea8ffc0,bd5e9e57ab2edabc945e99b3d848d5ad729437f28816539f577f9acf3bc6be89
1889,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1789.png,1400.0,4127,5999,2413,Iowa City Rattlesnakes,Player,1640193544,2021-12-23 03:19:04,12 hours ago,0xaaef93815905d8d0,0x1ed88c94839d8a31,d568590337bf4cb2bf71b18c7b850cae9436af2ec2b44192b359fabc22a0b495
7963,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3624.png,930.0,7801,6571,6988,New York Torches,Player,1640193484,2021-12-23 03:18:04,12 hours ago,0xeec930de14c26c49,0x6723819509e33bc2,fca27ac286021f8184d9aa72932441f36eb82f1cd202c75d12e8971ae4c5f7df
5658,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7184.png,1300.0,5269,9086,1551,Sierra Spiders,Player,1640193463,2021-12-23 03:17:43,12 hours ago,0x96f2c4b0ae239409,0xfc4a808a98006d28,1db154ae71c6ee99aec9bb285531ca0f6878625e747f9456c41aaa0c8f1088c8
8397,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5561.png,1600.0,5817,1462,9380,Phoenix Skulls,Player,1640193459,2021-12-23 03:17:39,12 hours ago,0x460a449565cb3abc,0x631b585fe08ad746,1bbbe4d4a13418bb36e0b29999c93e0c2ad6a18e8bb7aafd4bb2e8fa5134996a
2171,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1239.png,2000.0,347,60,6635,New Jersey Scientists,Player,1640193422,2021-12-23 03:17:02,12 hours ago,0xd4d19490bd4f4c4d,0x13114dd6841aa758,0652d6bd4d777640e1a3ea27c377464b604e70b6b644a73971546896d095e372
7505,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7108.png,1198.0,5869,7615,3474,Alabama Kingpins,Player,1640193337,2021-12-23 03:15:37,12 hours ago,0x8ba92aa42027f822,0x0553190951a432a6,8b5a85ca8e76052583a0977b2a3eb959eb8e12a36dad96a9a0dac5080d5d2bd9
8400,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5169.png,1450.0,7306,2737,9378,Wisconsin Dragons,Player,1640193244,2021-12-23 03:14:04,12 hours ago,0x9965faf783850e99,0xd92397b8530c13be,36093dd09605c73f7ecb3616c878efb5b974394cbd1cb4fdb7f538a7a28671ad
1106,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1817.png,960.0,6176,4293,6778,Charlotte Clovers,Player,1640193215,2021-12-23 03:13:35,12 hours ago,0x0716538c66aa5487,0xb91e5f2b3c15742c,71be566f7e03e4e7c941d1dbc7cd9b1c62d272ba22628ee4d56d583c3acf9c3d
